ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short Description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (g),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tag,Shipping class,Image,Cross-sells,External URL,Button text,Position,Brand,product_barcode,item_group,item_subgroup,shipping_operation,NSW,WA,VIC,TAS,NT,QLD,ACT,SA,Price Range1,Price Range3,Price Range4,Price Range5,Price Range6,Price Range7,Price Range8,Price Range9,Price Range10,Category,Parent SKU,Parent Title
,simple,SG1004,1x Artificial Boxwood Hedge Fake Vertical Garden Green Wall Mat Fence Outdoor,Yes,Yes,visible,,"<b>DESCRIPTION</b><p>These beautiful evergreen hedge panels are perfect for indoors or outdoors, decorating your home, fence, balcony or wall, instant boxwood hedge screenings and artificial vertical gardens, also perfect for offices, or shops to add some greenery indoors.</p>
<p>Super easy to install, can be joined together using the hole and lug system around the outside of each panel to make any size you want, and can be cut along the grid and the back to make them as small as you desire. &nbsp;</p>
<ul>
<li>UV-proof, weatherproof to withstand the elements. &nbsp;</li>
<li>Easily cut to fit your own need &nbsp;</li>
<li>Made in PU Material Life span 15 years, UV coating protection. &nbsp;</li>
<li>Trimming, watering and&nbsp;pesticides, fertilizers free &nbsp;</li>
<li>Thicker sturdy backing with drainage</li>
</ul><b>SPECIFICATION</b><ul>
<li>Material: HDPE (High Density Polyethylene)</li>
<li>Dimensions (LxWxH): 60cm x 40cm x 4cm</li>
<li>Colour: Green</li>
</ul><b>PACKAGE CONTENTS</b><ul>
<li>1x Synthetic Hedge Tile</li>
</ul>",07/30/2020,,taxable,Taxable Goods,0,0,5,,1,300,60,40,5,1,,11.5,39,"Default Category/All Products,Default Category/Home & Garden,Default Category/Home Decor,Default Category/Home Decor/Wall Garden,Default Category/Home Decor/Floral Decor,Default Category/Home & Garden/Artificial Grass",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1004_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1004_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1004_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1004_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1004_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1004_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1004_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1004_48.jpg",,,,,Unbranded,9.36E+12,Garden / Agriculture,Artificial Grass Fence,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,,
,simple,SG1013-15x1000,1 Roll 10Mx15cm Self Adhesive Artificial Grass Fake Lawn Joining Tape,Yes,Yes,visible,,"<b>DESCRIPTION</b></ul>
<li>Designed for bonding and gluing down synthetic grass</li>
<li>Self-adhesive tape</li>
<li>Non-woven fabric, more durable</li>
<li>Can be cut into any desired size</li>
<li>Good durability and excellent adhesion</li>
<li>Convenient roll size for ease of handling</li>
<li>Easy to use</li>
<li>Suitable for both indoor and outdoor surfaces</li>
</ul><b>SPECIFICATION</b></ul>
<li>Material: Non-Woven Fabric</li>
<li>Size(L x W): 10Mx15CM</li>
<li>Colour: as picture</li>
</ul><b>PACKAGE CONTENTS</b><ul>
<li>1x Artificial Grass Tape</li>
</ul>",08/21/2020,,taxable,Taxable Goods,1,100,5,,1,690,11,11,16,1,,14.39,49,"Default Category/All Products,Default Category/Home & Garden,Default Category/Home & Garden/Yard,Default Category/Home & Garden/Gardening Supplies,Default Category/Home & Garden/Artificial Grass,Default Category/Back In Stock",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1000_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1000_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1000_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1000_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1000_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1000_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1000_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1000_48.jpg",,,,,,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,,
,simple,SG1013-15x1500,10-60SQM Artificial Grass Synthetic Turf Plastic Pegs Plant Lawn Joining Tape,Yes,Yes,visible,,"<b>DESCRIPTION</b><p>Want to decorate your environments? Our Artificial&nbsp;Grass would be your prime choice, suitable for both indoor and outdoor environment. It is an attractive and maintenance-free alternative to real grass. Made from a UV stabilised yarn, this turf is anti-colour fading and sun damage, also it is odourless and non-toxic. The polyethylene (PE) material features excellent properties, and the backing of the turf encourages quick drainage and holds fast to the ground, even without any taping. It looks incredibly natural and has the appearance of a perfectly manicured lawn. Let our Artificial&nbsp;Grass brings convenience and ambience to your everyday life. No more weeding, watering, mowing or trimming!&nbsp;</p>
<p>If you concern it&rsquo;s&nbsp;not firm enough, you can purchase our Joining&nbsp;Tape. There are 4 size options, made of non-woven fabric is strong enough to keep firmly for years.&nbsp;Exceptional adhesion qualities, bond artificial grasses securely. Simply cut it to your desired size, lay it on the ground and press the turf smoothly and evenly.</p>
<p><strong>Key Features</strong></p>
<ul>
<li>Realistic turf</li>
<li>Maintenance free</li>
<li>Premium polyethylene</li>
<li>Wear and fade resistance</li>
<li>Odorless and non-toxic</li>
<li>Pet and kids friendly</li>
<li>Genuine and softer touch</li>
<li>Easy to cut and install</li>
</ul><b>SPECIFICATION</b><p><strong>Artificial grass</strong></p>
<p><strong>40mm Pile height</strong><br />Material: PP and PE<br />Tufted density (d/M2): 15700D<br />Stitch rate (/10cm): 12<br />Pile height: 40mm<br />Dimension:<br />2m x 5m (10SQM)<br />2m x 10m (20SQM)<br />1m x 10m (10SQM)<br />1m x 20m (20SQM)<br />Colour: 4-Colour</p>
<p><strong>8mm Pile height</strong><br />Material: PP and PE<br />Tufted density (d/M2): 2000D<br />Stitch rate (/10cm): 20<br />Pile height: 8mm<br />Dimension: 2m x 5m (10SQM)<br />Colour: Green</p>
<p><strong>Joining tape</strong><br />Material: Non-woven fabric<br />Dimension: 15cm x 5m / 15cm x 10m / 15cmx 15m / 15cm x 20m (W x L)<br />Colour: Green</p><b>PACKAGE CONTENTS</b><ul>
<li>1x Artificial Grass / 1x Grass Joining Tape</li>
</ul>",,,taxable,Taxable Goods,1,88,5,,1,900,13,13,16,1,,20.5105,69,"Default Category/All Products,Default Category/Home & Garden,Default Category/Home & Garden/Yard,Default Category/Home & Garden/Artificial Grass,Default Category/Back In Stock,Default Category/Discount Centre,Default Category/Deals & Offers",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1500_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1500_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1500_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1500_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1500_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1500_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1500_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x1500_48.jpg",,,,,Unbranded,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,,
,simple,SG1013-15x500,Artificial Grass Joining Tape Synthetic Grass Turf Lawn Self Adensive 15CM X 5M,Yes,Yes,visible,,"<b>DESCRIPTION</b><p>Our Grass Tape is designed for artificial grass to keep it firmly in place for years, even with robust use!</p>
<p>It is made of a non-woven fabric, our Grass Tape looks not thick, but it has exceptional adhesion qualities.&nbsp;</p>
<p>You can use the Tape to adjoin different synthetic turfs and extend the grass surface without any hassles.&nbsp;</p>
<p>Using it is so convenient! Just cut the Tape to your required size, lay it on the ground and press the turf smoothly and evenly on it.&nbsp;</p>
<p>Use it outdoors or indoors and it also works great on decking, rooftops and patios in addition to sand and soil bases.<br />Create the artificial grass landscape with our Grass Tape! Turnning your home into a greener paradise that you desire right now!</p>
<ul>
<li>Designed for bonding and gluing down synthetic grass</li>
<li>Self-adhesive tape</li>
<li>Non-woven fabric, more durable</li>
<li>Can be cut into any desired size</li>
<li>Good durability and excellent adhesion</li>
<li>Convenient roll size for ease of handling</li>
<li>Easy to use</li>
<li>Suitable for both indoor and outdoor surfaces</li>
</ul><b>SPECIFICATION</b><ul>
<li>Material: Non-woven Fabric</li>
<li>Color: as picture</li>
<li>Size(L x W): 5Mx15CM</li>
</ul><b>PACKAGE CONTENTS</b><ul>
<li>1x Artificial Grass Tape</li>
</ul>",,,taxable,Taxable Goods,1,100,5,,1,300,15,8,8,1,,11.1055,39,"Default Category/All Products,Default Category/Home & Garden,Default Category/Home & Garden/Yard,Default Category/Home & Garden/Artificial Grass,Default Category/Back In Stock,Default Category/Deals & Offers",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x500_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x500_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x500_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x500_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x500_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x500_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x500_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1013-15x500_48.jpg",,,,,Unbranded,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,,
,simple,SG1014-1x10m,10SQM Artificial Grass Lawn Flooring Outdoor Synthetic Turf Plastic Plant Lawn,Yes,Yes,visible,,"<b>DESCRIPTION</b><p>Want to decorate your environments? Our Artificial Grass would be your prime choice, suitable for both indoor and outdoor environment. It is an attractive and maintenance-free alternative to real grass. Made from a UV stabilised yarn, this turf is anti-colour fading and sun damage, also it is odourless and non-toxic. The polyethylene (PE) material features excellent properties, and the backing of the turf encourages quick drainage and holds fast to the ground, even without any taping. It looks incredibly natural and has the appearance of a perfectly manicured lawn. Let our Artificial Grass brings convenience and ambience to your everyday life. No more weeding, watering, mowing or trimming!&nbsp;</p>
<p>If you concern it&rsquo;s not firm enough, you can purchase our Joining Tape. There are 4 size options, made of non-woven fabric is strong enough to keep firmly for years. Exceptional adhesion qualities, bond artificial grasses securely. Simply cut it to your desired size, lay it on the ground and press the turf smoothly and evenly.</p>
<p><strong>Key Features:</strong></p>
<ul>
<li>Realistic turf</li>
<li>Maintenance free</li>
<li>Premium polyethylene</li>
<li>Wear and fade resistance</li>
<li>Odorless and non-toxic</li>
<li>Pet and kids friendly</li>
<li>Genuine and softer touch</li>
<li>Easy to cut and install</li>
</ul><b>SPECIFICATION</b><p>Material: PE</p>
<p>Pile height: 17mm</p>
<p>Tufted density (d/M2): 60000D</p>
<p>Stitch rate (/10cm): 30</p>
<p>Dimension:&nbsp; 1m x 10m (10SQM)</p>
<p>Colour: Green</p>><b>PACKAGE CONTENTS</b><ul>
<li>1x Artificial Grass</li>
</ul>",10/29/2020,,taxable,Taxable Goods,1,52,5,,1,6300,105,15,15,1,,90.6205,159,"Default Category/All Products,Default Category/Home & Garden/Artificial Grass,Default Category/Deals & Offers",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-1x10m_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-1x10m_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-1x10m_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-1x10m_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-1x10m_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-1x10m_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-1x10m_47.jpg",,,,,Unbranded,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,SG1014-MAIN,Artificial Grass Lawn Flooring Outdoor Synthetic Turf Plastic Plant Lawn
,simple,SG1014-1x20m,20SQM Artificial Grass Lawn Flooring Outdoor Synthetic Turf Plastic Plant Lawn,Yes,Yes,visible,,"<b>DESCRIPTION</b><p>Want to decorate your environments? Our Artificial Grass would be your prime choice, suitable for both indoor and outdoor environment. It is an attractive and maintenance-free alternative to real grass. Made from a UV stabilised yarn, this turf is anti-colour fading and sun damage, also it is odourless and non-toxic. The polyethylene (PE) material features excellent properties, and the backing of the turf encourages quick drainage and holds fast to the ground, even without any taping. It looks incredibly natural and has the appearance of a perfectly manicured lawn. Let our Artificial Grass brings convenience and ambience to your everyday life. No more weeding, watering, mowing or trimming!&nbsp;</p>
<p>If you concern it&rsquo;s not firm enough, you can purchase our Joining Tape. There are 4 size options, made of non-woven fabric is strong enough to keep firmly for years. Exceptional adhesion qualities, bond artificial grasses securely. Simply cut it to your desired size, lay it on the ground and press the turf smoothly and evenly.</p>
<p><strong>Key Features:</strong></p>
<ul>
<li>Realistic turf</li>
<li>Maintenance free</li>
<li>Premium polyethylene</li>
<li>Wear and fade resistance</li>
<li>Odorless and non-toxic</li>
<li>Pet and kids friendly</li>
<li>Genuine and softer touch</li>
<li>Easy to cut and install</li>
</ul><b>SPECIFICATION</b><p>Material: PE</p>
<p>Pile height: 17mm</p>
<p>Tufted density (d/M2): 60000D</p>
<p>Stitch rate (/10cm): 30</p>
<p>Dimension:&nbsp; 1m x 20m (20SQM)</p>
<p>Colour: Green</p><b>PACKAGE CONTENTS</b><ul>
<li>1x Artificial Grass</li>
</ul>",07/30/2020,,taxable,Taxable Goods,0,0,5,,1,11000,101,30,24,1,,143.99,299,"Default Category/All Products,Default Category/Home & Garden/Artificial Grass",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-1x20m_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-1x20m_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-1x20m_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-1x20m_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-1x20m_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-1x20m_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-1x20m_47.jpg",,,,,Unbranded,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,SG1014-MAIN,Artificial Grass Lawn Flooring Outdoor Synthetic Turf Plastic Plant Lawn
,simple,SG1014-2x10m,20SQM Artificial Grass Lawn Flooring Outdoor Synthetic Turf Plastic Plant Lawn,Yes,Yes,visible,,"<b>DESCRIPTION</b>Want to decorate your garden? Our Artificial Grass would be your prime choice, suitable for both indoor and outdoor environment. It is an attractive and maintenance-free alternative to real grass. Made from a UV stabilised yarn, this turf is anti-colour fading and sun damage yet odourless and non-toxic. The polyethylene (PE) material features excellent properties, and the turf backing encourages quick drainage and holds fast to the ground, even without any taping. It looks incredibly natural and has perfectly manicured lawn appearance. Let our Artificial Grass brings convenience and ambience to your everyday life. No more weeding, watering, mowing or trimming! 
If you concern an extra secure hold to its ground, you can purchase our Joining Tape. There are 4 size options, made of non-woven fabric for robot use to keep firmly for years. Exceptional adhesion qualities, bond artificial grasses securely. Simply cut it to your desired size, lay it on the ground and press the turf smoothly and evenly.
<p><strong>Key Features:</strong></p>
<ul>
<li>Realistic turf</li>
<li>Maintenance free</li>
<li>Premium polyethylene</li>
<li>Wear and fade resistance</li>
<li>Odorless and non-toxic</li>
<li>Pet and kids friendly</li>
<li>Genuine and softer touch</li>
<li>Easy to cut and install</li>
</ul><b>SPECIFICATION</b><p>Material: PE</p>
<p>Backing: Styrene-butadiene rubber</p>
<p>Pile height: 17mm</p>
<p>Tufted density (d/M2): 60000D</p>
<p>Stitch rate (/10cm): 30</p>
<p>Dimension:&nbsp; 2m x 10m (20SQM)</p>
<p>Colour: Green</p><b>PACKAGE CONTENTS</b><ul>
<li>1x Artificial Grass</li>
</ul>",,,taxable,Taxable Goods,1,100,5,,1,13400,203,18,18,1,,153.8905,251.99,"Default Category/All Products,Default Category/Home & Garden/Artificial Grass,Default Category/Deals & Offers",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x10m_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x10m_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x10m_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x10m_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x10m_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x10m_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x10m_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x10m_48.jpg",,,,,Unbranded,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,SG1014-MAIN,Artificial Grass Lawn Flooring Outdoor Synthetic Turf Plastic Plant Lawn
,simple,SG1014-2x5m,10SQM Artificial Grass Lawn Flooring Outdoor Synthetic Turf Plastic Plant Lawn,Yes,Yes,visible,,"<b>DESCRIPTION</b>Want to decorate your garden? Our Artificial Grass would be your prime choice, suitable for both indoor and outdoor environment. It is an attractive and maintenance-free alternative to real grass. Made from a UV stabilised yarn, this turf is anti-colour fading and sun damage yet odourless and non-toxic. The polyethylene (PE) material features excellent properties, and the turf backing encourages quick drainage and holds fast to the ground, even without any taping. It looks incredibly natural and has perfectly manicured lawn appearance. Let our Artificial Grass brings convenience and ambience to your everyday life. No more weeding, watering, mowing or trimming! 
If you concern an extra secure hold to its ground, you can purchase our Joining Tape. There are 4 size options, made of non-woven fabric for robot use to keep firmly for years. Exceptional adhesion qualities, bond artificial grasses securely. Simply cut it to your desired size, lay it on the ground and press the turf smoothly and evenly.
<p><strong>Key Features:</strong></p>
<ul>
<li>Realistic turf</li>
<li>Maintenance free</li>
<li>Premium polyethylene</li>
<li>Wear and fade resistance</li>
<li>Odorless and non-toxic</li>
<li>Pet and kids friendly</li>
<li>Genuine and softer touch</li>
<li>Easy to cut and install</li>
</ul><b>SPECIFICATION</b><p>Material: PE</p>
<p>Backing: Styrene-butadiene rubber</p>
<p>Pile height: 17mm</p>
<p>Tufted density (d/M2): 60000D</p>
<p>Stitch rate (/10cm): 30</p>
<p>Dimension:&nbsp; 2m x 5m (10SQM)</p>
<p>Colour: Green</p><b>PACKAGE CONTENTS</b><ul>
<li>1x Artificial Grass</li>
</ul>",12/11/2020,,taxable,Taxable Goods,1,100,5,,1,6500,204,14,14,1,,94.0405,159.99,"Default Category/All Products,Default Category/Home & Garden/Artificial Grass,Default Category/Deals & Offers",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x5m_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x5m_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x5m_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x5m_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x5m_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x5m_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x5m_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-2x5m_48.jpg",,,,,Unbranded,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,SG1014-MAIN,Artificial Grass Lawn Flooring Outdoor Synthetic Turf Plastic Plant Lawn
