ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short Description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (g),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tag,Shipping class,Image,Cross-sells,External URL,Button text,Position,Brand,product_barcode,item_group,item_subgroup,shipping_operation,NSW,WA,VIC,TAS,NT,QLD,ACT,SA,Price Range1,Price Range3,Price Range4,Price Range5,Price Range6,Price Range7,Price Range8,Price Range9,Price Range10,Category,Parent SKU,Parent Title
,simple,SG1014-SAMPLE,Artificial Grass Fake Flooring Mat Synthetic Turf Outdoor Garden Plastic Plant,Yes,Yes,visible,,"<strong>DESCRIPTION</strong><p>Want to decorate your environments? Our Artificial Grass would be your prime choice, suitable for both indoor and outdoor environment. It is an attractive and maintenance-free alternative to real grass. Made from a UV stabilised yarn, this turf is anti-colour fading and sun damage, also it is odourless and non-toxic. The polyethylene (PE) material features excellent properties, and the backing of the turf encourages quick drainage and holds fast to the ground, even without any taping. It looks incredibly natural and has the appearance of a perfectly manicured lawn. Let our Artificial Grass brings convenience and ambience to your everyday life. No more weeding, watering, mowing or trimming!&nbsp;</p>
<p>If you concern it&rsquo;s not firm enough, you can purchase our Joining Tape. There are 4 size options, made of non-woven fabric is strong enough to keep firmly for years. Exceptional adhesion qualities, bond artificial grasses securely. Simply cut it to your desired size, lay it on the ground and press the turf smoothly and evenly.</p>
<p><strong>Key Features:</strong></p>
<ul>
<li>Realistic turf</li>
<li>Maintenance free</li>
<li>Premium polyethylene</li>
<li>Wear and fade resistance</li>
<li>Odorless and non-toxic</li>
<li>Pet and kids friendly</li>
<li>Genuine and softer touch</li>
<li>Easy to cut and install</li>
<li>Sample size available &ndash; &lsquo;Green&rsquo; available only</li>
</ul><strong>SPECIFICATION</strong><p>Material: PP and PE<br />Pile height: 17mm<br />Tufted density (d/M2): 15700D<br />Stitch rate (/10cm): 15<br />Dimension: 32cm x 32cm <br />Colour: Green</p><strong>PACKAGE CONTENTS</strong><ul>
<li>1x Artificial Grass Sample</li>
</ul>",11/25/2020,,taxable,Taxable Goods,0,0,5,,1,100,31,30,1,1,,11.69,25.99,"Default Category/Home & Garden,Default Category/Home & Garden/Yard,Default Category/Home & Garden/Artificial Grass,Default Category/All Products",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-SAMPLE_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-SAMPLE_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-SAMPLE_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-SAMPLE_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-SAMPLE_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-SAMPLE_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1014-SAMPLE_47.jpg",,,,,Unbranded,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,,
,simple,SG1015-1X10m-NT,Marlow Artificial Grass 10SQM Fake Lawn Flooring Outdoor Synthetic Turf Plant,Yes,Yes,visible,,"<strong>DESCRIPTION</strong><p style=""text-align: justify;"">Want to decorate your garden? Our Artificial Grass would be your prime choice  suitable for both indoor and outdoor environment. It is an attractive and maintenance-free alternative to real grass. Made from a UV stabilised yarn  this turf is anti-colour fading and sun damage yet odourless and non-toxic. The polyethylene (PE) material features excellent properties  and the turf backing encourages quick drainage and holds fast to the ground  even without any taping. It looks incredibly natural and has perfectly manicured lawn appearance. Let our Artificial Grass brings convenience and ambience to your everyday life. No more weeding  watering  mowing or trimming! If you concern an extra secure hold to its ground  you can purchase our Joining Tape. There are 4 size options  made of non-woven fabric for robot use to keep firmly for years. Exceptional adhesion qualities  bond artificial grasses securely. Simply cut it to your desired size  lay it on the ground and press the turf smoothly and evenly.</p>  <p><strong>Key Features:</strong></p>  <ul>  <li>Realistic turf</li>  <li>Maintenance free</li>  <li>Premium polyethylene</li>  <li>Wear and fade resistance</li>  <li>Odorless and non-toxic</li>  <li>Pet and kids friendly</li>  <li>Genuine and softer touch</li>  <li>Easy to cut and install</li>  <li>Note: Be sure to keep the grass in the same direction when stitching the lawn</li>  <li>Note: Don't lay the lawn over the hard stone</li>  </ul><strong>SPECIFICATION</strong><p>Brand: Marlow</p>  <p>Material: PP and PE</p>  <p>Backing: Styrene-butadiene rubber</p>  <p>Pile height: 35mm</p>  <p>Tufted density (d/M2):15700D</p>  <p>Stitch rate (/10cm):15</p>  <p>Dimension: 1m x 10m (10SQM)</p>  <p>Colour: Three-colour</p><strong>PACKAGE CONTENTS</strong><ul>  <li>1x Marlow Artificial Grass</li>  </ul>",,,taxable,Taxable Goods,1,51,5,,1,14900,101,30,30,1,,128.2405,349.98,"Default Category/All Products,Default Category/Home & Garden,Default Category/Home & Garden/Yard,Default Category/Home & Garden/Gardening Supplies,Default Category/Home & Garden/Artificial Grass,Default Category/Deals & Offers",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-NT_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-NT_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-NT_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-NT_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-NT_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-NT_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-NT_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-NT_48.jpg",,,,,Marlow,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,SG1015-MARLOW,Marlow Artificial Grass  Fake Lawn Flooring Outdoor Synthetic Turf Plant
,simple,SG1015-1X10m-RL,Marlow Artificial Grass 10SQM Fake Lawn Flooring Outdoor Synthetic Turf Plant,Yes,Yes,visible,,"<strong>DESCRIPTION</strong><p style=""text-align: justify;"">Want to decorate your garden? Our Artificial Grass would be your prime choice  suitable for both indoor and outdoor environment. It is an attractive and maintenance-free alternative to real grass. Made from a UV stabilised yarn  this turf is anti-colour fading and sun damage yet odourless and non-toxic. The polyethylene (PE) material features excellent properties  and the turf backing encourages quick drainage and holds fast to the ground  even without any taping. It looks incredibly natural and has perfectly manicured lawn appearance. Let our Artificial Grass brings convenience and ambience to your everyday life. No more weeding  watering  mowing or trimming! If you concern an extra secure hold to its ground  you can purchase our Joining Tape. There are 4 size options  made of non-woven fabric for robot use to keep firmly for years. Exceptional adhesion qualities  bond artificial grasses securely. Simply cut it to your desired size  lay it on the ground and press the turf smoothly and evenly.</p>  <p><strong>Key Features:</strong></p>  <ul>  <li>Realistic turf</li>  <li>Maintenance free</li>  <li>Premium polyethylene</li>  <li>Wear and fade resistance</li>  <li>Odorless and non-toxic</li>  <li>Pet and kids friendly</li>  <li>Genuine and softer touch</li>  <li>Easy to cut and install</li>  <li>Note: Be sure to keep the grass in the same direction when stitching the lawn</li>  <li>Note: Don't lay the lawn over the hard stone</li>  </ul><strong>SPECIFICATION</strong><p>Brand: Marlow</p>  <p>Material: PP and PE</p>  <p>Backing: Styrene-butadiene rubber</p>  <p>Pile height: 35mm</p>  <p>Tufted density (d/M2):15700D</p>  <p>Stitch rate (/10cm):15</p>  <p>Dimension: 1m x 10m (10SQM)</p>  <p>Colour: Four-colour</p><strong>PACKAGE CONTENTS</strong><ul>  <li>1x Marlow Artificial Grass</li>  </ul>",,,taxable,Taxable Goods,1,25,5,,1,14900,101,30,30,1,,128.2405,349.98,"Default Category/All Products,Default Category/Home & Garden,Default Category/Home & Garden/Yard,Default Category/Home & Garden/Gardening Supplies,Default Category/Home & Garden/Artificial Grass,Default Category/Deals & Offers",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-RL_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-RL_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-RL_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-RL_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-RL_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-RL_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-RL_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X10m-RL_48.jpg",,,,,Marlow,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,SG1015-MARLOW,Marlow Artificial Grass  Fake Lawn Flooring Outdoor Synthetic Turf Plant
,simple,SG1015-1X20m-NT,Marlow Artificial Grass 20SQM Fake Lawn Flooring Outdoor Synthetic Turf Plant,Yes,Yes,visible,,"<strong>DESCRIPTION</strong><p style=""text-align: justify;"">Want to decorate your garden? Our Artificial Grass would be your prime choice  suitable for both indoor and outdoor environment. It is an attractive and maintenance-free alternative to real grass. Made from a UV stabilised yarn  this turf is anti-colour fading and sun damage yet odourless and non-toxic. The polyethylene (PE) material features excellent properties  and the turf backing encourages quick drainage and holds fast to the ground  even without any taping. It looks incredibly natural and has perfectly manicured lawn appearance. Let our Artificial Grass brings convenience and ambience to your everyday life. No more weeding  watering  mowing or trimming! If you concern an extra secure hold to its ground  you can purchase our Joining Tape. There are 4 size options  made of non-woven fabric for robot use to keep firmly for years. Exceptional adhesion qualities  bond artificial grasses securely. Simply cut it to your desired size  lay it on the ground and press the turf smoothly and evenly.</p>  <p><strong>Key Features:</strong></p>  <ul>  <li>Realistic turf</li>  <li>Maintenance free</li>  <li>Premium polyethylene</li>  <li>Wear and fade resistance</li>  <li>Odorless and non-toxic</li>  <li>Pet and kids friendly</li>  <li>Genuine and softer touch</li>  <li>Easy to cut and install</li>  <li>Note: Be sure to keep the grass in the same direction when stitching the lawn</li>  <li>Note: Don't lay the lawn over the hard stone</li>  </ul><strong>SPECIFICATION</strong><p>Brand: Marlow</p>  <p>Material: PP and PE</p>  <p>Backing: Styrene-butadiene rubber</p>  <p>Pile height: 35mm</p>  <p>Tufted density (d/M2):15700D</p>  <p>Stitch rate (/10cm):15</p>  <p>Dimension: 1m x 20m (20SQM)</p>  <p>Colour: Three-colour</p><strong>PACKAGE CONTENTS</strong><ul>  <li>1x Marlow Artificial Grass</li>  </ul>",,,taxable,Taxable Goods,1,76,5,,1,29000,106,40,40,1,,206.5415,664.98,"Default Category/All Products,Default Category/Home & Garden,Default Category/Home & Garden/Yard,Default Category/Home & Garden/Gardening Supplies,Default Category/Home & Garden/Artificial Grass,Default Category/Deals & Offers",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-NT_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-NT_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-NT_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-NT_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-NT_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-NT_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-NT_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-NT_48.jpg",,,,,Marlow,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,SG1015-MARLOW,Marlow Artificial Grass  Fake Lawn Flooring Outdoor Synthetic Turf Plant
,simple,SG1015-1X20m-RL,Marlow Artificial Grass 20SQM Fake Lawn Flooring Outdoor Synthetic Turf Plant,Yes,Yes,visible,,"<strong>DESCRIPTION</strong><p style=""text-align: justify;"">Want to decorate your garden? Our Artificial Grass would be your prime choice  suitable for both indoor and outdoor environment. It is an attractive and maintenance-free alternative to real grass. Made from a UV stabilised yarn  this turf is anti-colour fading and sun damage yet odourless and non-toxic. The polyethylene (PE) material features excellent properties  and the turf backing encourages quick drainage and holds fast to the ground  even without any taping. It looks incredibly natural and has perfectly manicured lawn appearance. Let our Artificial Grass brings convenience and ambience to your everyday life. No more weeding  watering  mowing or trimming! If you concern an extra secure hold to its ground  you can purchase our Joining Tape. There are 4 size options  made of non-woven fabric for robot use to keep firmly for years. Exceptional adhesion qualities  bond artificial grasses securely. Simply cut it to your desired size  lay it on the ground and press the turf smoothly and evenly.</p>  <p><strong>Key Features:</strong></p>  <ul>  <li>Realistic turf</li>  <li>Maintenance free</li>  <li>Premium polyethylene</li>  <li>Wear and fade resistance</li>  <li>Odorless and non-toxic</li>  <li>Pet and kids friendly</li>  <li>Genuine and softer touch</li>  <li>Easy to cut and install</li>  <li>Note: Be sure to keep the grass in the same direction when stitching the lawn</li>  <li>Note: Don't lay the lawn over the hard stone</li>  </ul><strong>SPECIFICATION</strong><p>Brand: Marlow</p>  <p>Material: PP and PE</p>  <p>Backing: Styrene-butadiene rubber</p>  <p>Pile height: 35mm</p>  <p>Tufted density (d/M2):15700D</p>  <p>Stitch rate (/10cm):15</p>  <p>Dimension: 1m x 20m (20SQM)</p>  <p>Colour: Four-colour</p><strong>PACKAGE CONTENTS</strong><ul>  <li>1x Marlow Artificial Grass</li>  </ul>",,,taxable,Taxable Goods,1,60,5,,1,29000,106,40,40,1,,218.691,664.98,"Default Category/All Products,Default Category/Home & Garden,Default Category/Home & Garden/Yard,Default Category/Home & Garden/Gardening Supplies,Default Category/Home & Garden/Artificial Grass,Default Category/Deals & Offers",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-RL_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-RL_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-RL_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-RL_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-RL_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-RL_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-RL_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-1X20m-RL_48.jpg",,,,,Marlow,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,SG1015-MARLOW,Marlow Artificial Grass  Fake Lawn Flooring Outdoor Synthetic Turf Plant
,simple,SG1015-2x10m-NT,Fake Grass 20SQM Artificial Lawn Flooring Outdoor Synthetic Mat Grass Plant Lawn,Yes,Yes,visible,,"<b>DESCRIPTION</b>Want to decorate your garden? Our Artificial Grass would be your prime choice, suitable for both indoor and outdoor environment. It is an attractive and maintenance-free alternative to real grass. Made from a UV stabilised yarn, this turf is anti-colour fading and sun damage yet odourless and non-toxic. The polyethylene (PE) material features excellent properties, and the turf backing encourages quick drainage and holds fast to the ground, even without any taping. It looks incredibly natural and has perfectly manicured lawn appearance. Let our Artificial Grass brings convenience and ambience to your everyday life. No more weeding, watering, mowing or trimming! 
If you concern an extra secure hold to its ground, you can purchase our Joining Tape. There are 4 size options, made of non-woven fabric for robot use to keep firmly for years. Exceptional adhesion qualities, bond artificial grasses securely. Simply cut it to your desired size, lay it on the ground and press the turf smoothly and evenly.
<p><strong>Key Features:</strong></p>
<ul>
<li>Realistic turf</li>
<li>Maintenance free</li>
<li>Premium polyethylene</li>
<li>Wear and fade resistance</li>
<li>Odorless and non-toxic</li>
<li>Pet and kids friendly</li>
<li>Genuine and softer touch</li>
<li>Easy to cut and install</li>
</ul><b>SPECIFICATION</b><p>Material: PP and PE</p>
<p>Backing: Styrene-butadiene rubber</p>
<p>Pile height: 35mm</p>
<p>Tufted density (d/M2):15700D</p>
<p>Stitch rate (/10cm):15</p>
<p>Dimension:&nbsp; 2m x 10m (20SQM)</p>
<p>Colour: Three-colour</p><b>PACKAGE CONTENTS</b><ul>
<li>1x Artificial Grass</li>
</ul>",,,taxable,Taxable Goods,0,0,5,,1,33000,210,34,34,1,,230.8405,539.99,"Default Category/All Products,Default Category/Home & Garden,Default Category/Home & Garden/Yard,Default Category/Home & Garden/Gardening Supplies,Default Category/Home & Garden/Artificial Grass,Default Category/Deals & Offers",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-NT_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-NT_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-NT_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-NT_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-NT_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-NT_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-NT_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-NT_48.jpg",,,,,,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,,
,simple,SG1015-2x10m-RL,Artificial Grass 20SQM Lawn Flooring Outdoor Synthetic 4-Colour Grass Plant Lawn,Yes,Yes,visible,,"<b>DESCRIPTION</b>Want to decorate your garden? Our Artificial Grass would be your prime choice, suitable for both indoor and outdoor environment. It is an attractive and maintenance-free alternative to real grass. Made from a UV stabilised yarn, this turf is anti-colour fading and sun damage yet odourless and non-toxic. The polyethylene (PE) material features excellent properties, and the turf backing encourages quick drainage and holds fast to the ground, even without any taping. It looks incredibly natural and has perfectly manicured lawn appearance. Let our Artificial Grass brings convenience and ambience to your everyday life. No more weeding, watering, mowing or trimming! 
If you concern an extra secure hold to its ground, you can purchase our Joining Tape. There are 4 size options, made of non-woven fabric for robot use to keep firmly for years. Exceptional adhesion qualities, bond artificial grasses securely. Simply cut it to your desired size, lay it on the ground and press the turf smoothly and evenly.
<p><strong>Key Features:</strong></p>
<ul>
<li>Realistic turf</li>
<li>Maintenance free</li>
<li>Premium polyethylene</li>
<li>Wear and fade resistance</li>
<li>Odorless and non-toxic</li>
<li>Pet and kids friendly</li>
<li>Genuine and softer touch</li>
<li>Easy to cut and install</li>
</ul><b>SPECIFICATION</b><p>Material: PP and PE<br />Backing: Styrene-butadiene rubber<br />Pile height: 35mm<br />Tufted density (d/M2):15700D<br />Stitch rate (/10cm):15<br />Dimension: 2m x 10m (20SQM)<br />Colour: 4-colour</p><b>PACKAGE CONTENTS</b><ul>
<li>1x Artificial Grass</li>
</ul>",,,taxable,Taxable Goods,0,0,5,,1,33000,208,30,30,1,,242.99,539.99,"Default Category/All Products,Default Category/Home & Garden,Default Category/Home & Garden/Yard,Default Category/Home & Garden/Gardening Supplies,Default Category/Home & Garden/Artificial Grass",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-RL_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-RL_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-RL_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-RL_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-RL_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-RL_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-RL_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x10m-RL_48.jpg",,,,,,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,,
