ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short Description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (g),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tag,Shipping class,Image,Cross-sells,External URL,Button text,Position,Brand,product_barcode,item_group,item_subgroup,shipping_operation,NSW,WA,VIC,TAS,NT,QLD,ACT,SA,Price Range1,Price Range3,Price Range4,Price Range5,Price Range6,Price Range7,Price Range8,Price Range9,Price Range10,Category,Parent SKU,Parent Title
,simple,SG1015-2x5m-NT,Fake Grass 10SQM Artificial Lawn Flooring Outdoor Synthetic Turf Plant Lawn 35MM,Yes,Yes,visible,,"<b>DESCRIPTION</b>Want to decorate your garden? Our Artificial Grass would be your prime choice, suitable for both indoor and outdoor environment. It is an attractive and maintenance-free alternative to real grass. Made from a UV stabilised yarn, this turf is anti-colour fading and sun damage yet odourless and non-toxic. The polyethylene (PE) material features excellent properties, and the turf backing encourages quick drainage and holds fast to the ground, even without any taping. It looks incredibly natural and has perfectly manicured lawn appearance. Let our Artificial Grass brings convenience and ambience to your everyday life. No more weeding, watering, mowing or trimming! 
If you concern an extra secure hold to its ground, you can purchase our Joining Tape. There are 4 size options, made of non-woven fabric for robot use to keep firmly for years. Exceptional adhesion qualities, bond artificial grasses securely. Simply cut it to your desired size, lay it on the ground and press the turf smoothly and evenly.
<p><strong>Key Features:</strong></p>
<ul>
<li>Realistic turf</li>
<li>Maintenance free</li>
<li>Premium polyethylene</li>
<li>Wear and fade resistance</li>
<li>Odorless and non-toxic</li>
<li>Pet and kids friendly</li>
<li>Genuine and softer touch</li>
<li>Easy to cut and install</li>
</ul><b>SPECIFICATION</b><p>Material: PP and PE</p>
<p>Backing: Styrene-butadiene rubber</p>
<p>Pile height: 35mm</p>
<p>Tufted density (d/M2):15700D</p>
<p>Stitch rate (/10cm):15</p>
<p>Dimension:&nbsp; 2m x 5m (10SQM)</p>
<p>Colour: Three-colour</p><b>PACKAGE CONTENTS</b><ul>
<li>1x Artificial Grass</li>
</ul>",,,taxable,Taxable Goods,1,100,5,,1,16500,212,20,20,1,,114.7415,291.99,"Default Category/All Products,Default Category/Home & Garden,Default Category/Home & Garden/Yard,Default Category/Home & Garden/Gardening Supplies,Default Category/Home & Garden/Artificial Grass,Default Category/Discount Centre,Default Category/Deals & Offers",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-NT_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-NT_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-NT_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-NT_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-NT_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-NT_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-NT_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-NT_48.jpg",,,,,,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,SG1015-FAKE,Fake Grass Artificial Lawn Flooring Outdoor Synthetic Turf Plant Lawn
,simple,SG1015-2x5m-RL,Fake Grass 10SQM Artifiical Lawn Flooring Outdoor Synthetic Turf Plant Lawn 35MM,Yes,Yes,visible,,"<b>DESCRIPTION</b>Want to decorate your garden? Our Artificial Grass would be your prime choice, suitable for both indoor and outdoor environment. It is an attractive and maintenance-free alternative to real grass. Made from a UV stabilised yarn, this turf is anti-colour fading and sun damage yet odourless and non-toxic. The polyethylene (PE) material features excellent properties, and the turf backing encourages quick drainage and holds fast to the ground, even without any taping. It looks incredibly natural and has perfectly manicured lawn appearance. Let our Artificial Grass brings convenience and ambience to your everyday life. No more weeding, watering, mowing or trimming! 
If you concern an extra secure hold to its ground, you can purchase our Joining Tape. There are 4 size options, made of non-woven fabric for robot use to keep firmly for years. Exceptional adhesion qualities, bond artificial grasses securely. Simply cut it to your desired size, lay it on the ground and press the turf smoothly and evenly.
<p><strong>Key Features:</strong></p>
<ul>
<li>Realistic turf</li>
<li>Maintenance free</li>
<li>Premium polyethylene</li>
<li>Wear and fade resistance</li>
<li>Odorless and non-toxic</li>
<li>Pet and kids friendly</li>
<li>Genuine and softer touch</li>
<li>Easy to cut and install</li>
</ul><b>SPECIFICATION</b><p>Material: PP and PE</p>
<p>Backing: Styrene-butadiene rubber</p>
<p>Pile height: 35mm</p>
<p>Tufted density (d/M2):15700D</p>
<p>Stitch rate (/10cm):15</p>
<p>Dimension:&nbsp; 2m x 5m (10SQM)</p>
<p>Colour: 4-colour</p><b>PACKAGE CONTENTS</b><ul>
<li>1x Artificial Grass</li>
</ul>",,,taxable,Taxable Goods,1,100,5,,1,17500,207,24,24,1,,121.491,291.99,"Default Category/All Products,Default Category/Home & Garden,Default Category/Home & Garden/Yard,Default Category/Home & Garden/Gardening Supplies,Default Category/Home & Garden/Artificial Grass,Default Category/Discount Centre,Default Category/Deals & Offers",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-RL_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-RL_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-RL_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-RL_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-RL_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-RL_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-RL_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1015-2x5m-RL_48.jpg",,,,,,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,SG1015-FAKE,Fake Grass Artificial Lawn Flooring Outdoor Synthetic Turf Plant Lawn
,simple,SG1017-1x10m,Artificial Grass Synthetic Turf Fake Lawn Plastic Braches Pin Green Plant 30mm,Yes,Yes,visible,,"<b>DESCRIPTION</b><p>Cooling grass is a multi-coloured 30mm extremely soft to touch artificial grass blade made with cooling technology</p>
<p>This high weight landscaping solution is intertwined with natural thatch clours which provides you with a very real visual appeal.</p>
<p>Suitable for indoor and outdoor use.</p>
<ul>
<li>No watering, mowing or fertilising required</li>
<li>Up to 30℃ lower than traditional artificial grass surfaces</li>
<li>Child and pet friendly</li>
<li>UV stabilised, so that the colours will remain vibrant and the grass natural-looking</li>
<li>Water resistant and pre-punched for drainage, so you can use it after heavy rainfall without the risk of any mud!</li>
<li>Natural look, four-tone green pile</li>
<li>Total weight approximately&nbsp;1900g&nbsp;per sq metre</li>
<li>Available in roll widths of either&nbsp;1m&nbsp;or&nbsp;2m</li>
</ul><b>SPECIFICATION</b><ul>
<li>Material: Polyethylene</li>
<li>Pile Height: 30mm</li>
<li>Colour: Green</li>
</ul><b>PACKAGE CONTENTS</b><ul>
<li>1x 1x10M Summer Cool Grass</li>
</ul>",07/30/2020,,taxable,Taxable Goods,0,0,5,,1,18500,107,29,29,1,,131.39,399,"Default Category/All Products,Default Category/Home & Garden/Artificial Grass",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1017-1x10m_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1017-1x10m_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1017-1x10m_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1017-1x10m_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1017-1x10m_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1017-1x10m_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1017-1x10m_47.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1017-1x10m_48.jpg",,,,,Unbranded,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,,
,simple,SG1018-50,50PCS Synthetic Artificial Grass Turf Pins U Fastening Lawn Tent Pegs Weed Mat,Yes,Yes,visible,,"<b>DESCRIPTION</b><p>Make your synthetic grass stay firm and steady with our Grass Pins. There are numerous traditional ways to fix the synthetic grass on the ground, but these solutions have proven to be a temporary fix rather than a permanent fix. They might easily get affected due to environmental effects, for example using adhesive duct tape, it might fix the grass but with time the adhesive will wear out. Neutralize all these scenarios with our grass pins. Wondering how to use it? Simply align it with the synthetic grass and carefully punch it with a hammer or any pressure applying tool. Once punched down in the ground it perfectly disguises with the grass due to its natural green colour. No irregular surface, very soft to touch. Keeps your synthetic layer of grass firm and steady. Gives your green space a subtle look. Provides you peace of mind as displaced grass can cause a lot of trouble. A perfect addition to your precious green floor.</p>
<p>In terms of its quality, it is made from high tensile steel with powder coating. Highly durable and strong grass pins. It can easily withstand high pressure. Does not bend or deform due to accidental application of force. Built with unique U-shaped design makes the process of installing much easier and faster. It is not easily affected by environmental effects such as rusting due to its steel construction. It is a seamless integration of quality and appearance. &nbsp;&nbsp;</p>
<p>An elegant grass floor to maintain, the extraordinary performance it provides. A smart way, a green way.</p>
<p><strong>Key Features:</strong></p>
<ul>
<li>U-shape pin</li>
<li>Sturdy construction</li>
<li>High tensile steel</li>
<li>Powder coated finish</li>
<li>Corrosion resistant</li>
<li>Simple installation</li>
</ul><b>SPECIFICATION</b><p>Material: Steel<br />Finish: Powder coated<br />Dimension: 150mm x 30mm x 3mm<br />Colour: Green</p><b>PACKAGE CONTENTS</b><ul>
<li>50 Pcs x Turf Pins</li>
</ul>",,,taxable,Taxable Goods,1,100,5,,1,865,18,16,2.5,1,,13.6705,31.99,"Default Category/All Products,Default Category/Home & Garden,Default Category/Home & Garden/Yard,Default Category/Home & Garden/Artificial Grass,Default Category/Deals & Offers",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1018-50_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1018-50_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1018-50_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1018-50_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1018-50_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1018-50_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1018-50_47.jpg",,,,,Unbranded,9.36E+12,Garden / Agriculture,Artificial Grass Nails,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,,
,simple,SG1019-2,2 x Artificial Hedge Grass Plant Hedge Fake Vertical Garden Green Wall Ivy Mat Fence,Yes,Yes,visible,,"<strong>DESCRIPTION</strong><p>Show off your creativity, design a captivating green space with our Artificial Hedge. Transform any wall or surface whether it may be indoor or outdoor into a breathtaking scenery, a uniquely beautiful look and feel you will fall in love with. Very easy and convenient to fit your preference simply cut it, reshape it, and install it. Unlike natural hedges, you will not have to deal with troubles such as trimming, watering, pesticides, and fertilizers. With its realistic appearance, it is also a treat for your senses as greenery promotes peace, harmony, and affection. Very soft and smooth to touch. &nbsp;</p>
<p>The artificial hedge is made from high-quality PP plastic. Exceptionally built to provide excellent UV-protection, can easily withstand any weather condition whether it may be winter or summer. The hedge is made from non-toxic material for safer usage. It effectively minimizes noise making your space more peaceful, more private. Natural hedges tend to attract uninvited guests such as pests or insects which may cause troubles of its own but with this exquisitely built artificial hedge, no such problem persists. It does not require any maintenance once installed.</p>
<p>Making your surroundings greener, healthier, and happier. Experience the nature, order one now! &nbsp;&nbsp;</p>
<p>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p>
<p><strong>Key Features:</strong></p>
<ul>
<li>UV resistant and weatherproof</li>
<li>Non-toxic and eco-friendly</li>
<li>Privacy and noise reduction</li>
<li>Bendable for flexibility</li>
<li>Easily cut to fit your own need &nbsp;</li>
<li>Hassle free installation</li>
<li>Trimming, watering and pesticides, fertilizers free</li>
<li>Optional 100 pcs cable ties can be purchased</li>
<li>Note: Bonus cable ties for artificial hedge x6 only</li>
</ul><strong>SPECIFICATION</strong><p>Material: PP plastic</p>
<p>Dimension: 60cm x 40cm x 4cm (L x W x H)</p>
<p>Colour: Green</p><strong>PACKAGE CONTENTS</strong><ul>
<li>2 x Artificial Hedge</li>
</ul>",,,taxable,Taxable Goods,0,0,5,,1,1900,60,48,8,1,,20.16,59.99,"Default Category/All Products,Default Category/Home & Garden/Artificial Grass",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-2_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-2_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-2_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-2_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-2_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-2_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-2_47.jpg",,,,,Unbranded,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,SG1019-MAIN,Artificial Hedge Grass Plant Hedge Fake Vertical Garden Green Wall Ivy Mat Fence
,simple,SG1019-4,4 x Artificial Hedge Grass Plant Hedge Fake Vertical Garden Green Wall Ivy Mat Fence,Yes,Yes,visible,,"<strong>DESCRIPTION</strong><p>Show off your creativity, design a captivating green space with our Artificial Hedge. Transform any wall or surface whether it may be indoor or outdoor into a breathtaking scenery, a uniquely beautiful look and feel you will fall in love with. Very easy and convenient to fit your preference simply cut it, reshape it, and install it. Unlike natural hedges, you will not have to deal with troubles such as trimming, watering, pesticides, and fertilizers. With its realistic appearance, it is also a treat for your senses as greenery promotes peace, harmony, and affection. Very soft and smooth to touch. &nbsp;</p>
<p>The artificial hedge is made from high-quality PP plastic. Exceptionally built to provide excellent UV-protection, can easily withstand any weather condition whether it may be winter or summer. The hedge is made from non-toxic material for safer usage. It effectively minimizes noise making your space more peaceful, more private. Natural hedges tend to attract uninvited guests such as pests or insects which may cause troubles of its own but with this exquisitely built artificial hedge, no such problem persists. It does not require any maintenance once installed.</p>
<p>Making your surroundings greener, healthier, and happier. Experience the nature, order one now! &nbsp;&nbsp;</p>
<p>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p>
<p><strong>Key Features:</strong></p>
<ul>
<li>UV resistant and weatherproof</li>
<li>Non-toxic and eco-friendly</li>
<li>Privacy and noise reduction</li>
<li>Bendable for flexibility</li>
<li>Easily cut to fit your own need &nbsp;</li>
<li>Hassle free installation</li>
<li>Trimming, watering and pesticides, fertilizers free</li>
<li>Optional 100 pcs cable ties can be purchased</li>
<li>Note: Bonus cable ties for artificial hedge x6 only</li>
</ul><strong>SPECIFICATION</strong><p>Material: PP plastic</p>
<p>Dimension: 60cm x 40cm x 4cm (L x W x H)</p>
<p>Colour: Green</p><strong>PACKAGE CONTENTS</strong><ul>
<li>4 x Artificial Hedge</li>
</ul>",,,taxable,Taxable Goods,0,0,5,,1,3700,60,42,12,1,,37.75,111.99,"Default Category/All Products,Default Category/Home & Garden/Artificial Grass",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-4_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-4_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-4_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-4_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-4_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-4_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-4_47.jpg",,,,,Unbranded,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,SG1019-MAIN,Artificial Hedge Grass Plant Hedge Fake Vertical Garden Green Wall Ivy Mat Fence
,simple,SG1019-6,6 x Artificial Hedge Grass Plant Hedge Fake Vertical Garden Green Wall Ivy Mat Fence,Yes,Yes,visible,,"<strong>DESCRIPTION</strong><p>Show off your creativity, design a captivating green space with our Artificial Hedge. Transform any wall or surface whether it may be indoor or outdoor into a breathtaking scenery, a uniquely beautiful look and feel you will fall in love with. Very easy and convenient to fit your preference simply cut it, reshape it, and install it. Unlike natural hedges, you will not have to deal with troubles such as trimming, watering, pesticides, and fertilizers. With its realistic appearance, it is also a treat for your senses as greenery promotes peace, harmony, and affection. Very soft and smooth to touch. &nbsp;</p>
<p>The artificial hedge is made from high-quality PP plastic. Exceptionally built to provide excellent UV-protection, can easily withstand any weather condition whether it may be winter or summer. The hedge is made from non-toxic material for safer usage. It effectively minimizes noise making your space more peaceful, more private. Natural hedges tend to attract uninvited guests such as pests or insects which may cause troubles of its own but with this exquisitely built artificial hedge, no such problem persists. It does not require any maintenance once installed.</p>
<p>Making your surroundings greener, healthier, and happier. Experience the nature, order one now! &nbsp;&nbsp;</p>
<p>&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;</p>
<p><strong>Key Features:</strong></p>
<ul>
<li>UV resistant and weatherproof</li>
<li>Non-toxic and eco-friendly</li>
<li>Privacy and noise reduction</li>
<li>Bendable for flexibility</li>
<li>Easily cut to fit your own need &nbsp;</li>
<li>Hassle free installation</li>
<li>Trimming, watering and pesticides, fertilizers free</li>
<li>Optional 100 pcs cable ties can be purchased</li>
<li>Note: Bonus cable ties for artificial hedge x6 only</li>
</ul><strong>SPECIFICATION</strong><p>Material: PP plastic</p>
<p>Dimension: 60cm x 40cm x 4cm (L x W x H)</p>
<p>Colour: Green</p><strong>PACKAGE CONTENTS</strong><ul>
<li>6 x Artificial Hedge</li>
<li>100 PCS x Cable Ties</li>
</ul>",,,taxable,Taxable Goods,1,100,5,,1,5450,60,44,16,1,,68.3905,159.99,"Default Category/All Products,Default Category/Home & Garden/Artificial Grass,Default Category/Deals & Offers",,,"https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-6_base.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-6_42.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-6_43.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-6_44.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-6_45.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-6_46.jpg,https://www.idropship.com.au/pub/media/catalog/product/S/G/SG1019-6_47.jpg",,,,,Unbranded,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,,,,,,,,,,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,SG1019-MAIN,Artificial Hedge Grass Plant Hedge Fake Vertical Garden Green Wall Ivy Mat Fence
,simple,SG1022-10-YL,10x Marlow Artificial Boxwood Hedge Fence Fake Vertical Garden Green Outdoor,Yes,Yes,visible,,<strong>DESCRIPTION</strong><p>Show off your creativity  design a captivating green space with our Artificial Hedge. Transform any wall or surface whether it may be indoor or outdoor into a breathtaking scenery  a uniquely beautiful look and feel you will fall in love with. Very easy and convenient to fit your preference simply cut it  reshape it  and install it. Unlike natural hedges  you will not have to deal with troubles such as trimming  watering  pesticides  and fertilizers. With its realistic appearance  it is also a treat for your senses as greenery promotes peace  harmony  and affection. Very soft and smooth to touch.</p>  <p>The artificial hedge is made from high-quality PP plastic. Exceptionally built to provide excellent UV-protection  can easily withstand any weather condition whether it may be winter or summer. The hedge is made from non-toxic material for safer usage. It effectively minimizes noise making your space more peaceful  more private. Natural hedges tend to attract uninvited guests such as pests or insects which may cause troubles of its own but with this exquisitely built artificial hedge  no such problem persists. It does not require any maintenance once installed.</p>  <p>Making your surroundings greener  healthier  and happier. Experience the nature  order one now!</p>  <p><strong>Key Features:</strong></p>  <ul>  <li>UV resistant and weatherproof</li>  <li>Non-toxic and eco-friendly</li>  <li>Privacy and noise reduction</li>  <li>Bendable for flexibility</li>  <li>Easily cut to fit your own need</li>  <li>Hassle free installation</li>  <li>Trimming  watering and pesticides  fertilizers free</li>  </ul><strong>SPECIFICATION</strong><p>Brand: Marlow</p>  <p>Material: PP plastic</p>  <p>Dimension: 60cm x 40cm x 4cm (L x W x H)</p>  <p>Colour: Green and yellow</p><strong>PACKAGE CONTENTS</strong><ul>  <li>10x Artificial Hedge</li>  <li>100Pcs x Bonus Cable Ties</li>  </ul>,,,taxable,Taxable Goods,0,0,5,,1,5700,62,42,24,1,,74.69,207.99,"Default Category/All Products,Default Category/Home & Garden,Default Category/Home & Garden/Yard,Default Category/Home & Garden/Gardening Supplies,Default Category/Home & Garden/Artificial Grass",,,"https://www.idropship.com.au/pub/media/catalog/product/i/d/idropship01_skpx7zmlbtccdzsq.jpg,https://www.idropship.com.au/pub/media/catalog/product/i/d/idropship02_ucryquejyqgz22vr.jpg,https://www.idropship.com.au/pub/media/catalog/product/i/d/idropship03_a31gtb5ciylpreve.jpg,https://www.idropship.com.au/pub/media/catalog/product/i/d/idropship04_tbr6djyave1ogznf.jpg,https://www.idropship.com.au/pub/media/catalog/product/i/d/idropship05_zpcdmaz4ftadjvsw.jpg,https://www.idropship.com.au/pub/media/catalog/product/i/d/idropship06_067ocjiomzbg2xdg.jpg,https://www.idropship.com.au/pub/media/catalog/product/l/i/lifestyle1_gifroxlpvs65xfed.jpg,https://www.idropship.com.au/pub/media/catalog/product/l/i/lifestyle_ofa0yjhqhay84oae.jpg",,,,,Marlow,9.36E+12,Garden / Agriculture,Artificial Grass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dog/Dog Feeding & Cleanup/Dog Clean Up & Odours,,
